REF_DATE,GEO,DGUID,Population centre and rural areas,Class of worker,North American Industry Classification System (NAICS),UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2017-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.8,,,,1
2017-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38,,,,1
2017-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.6,,,,1
2017-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.1,,,,1
2017-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.4,,,,1
2017-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,36.5,,,,1
2017-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.6,,,,1
2017-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.1,,,,1
2017-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,40.6,,,,1
2017-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,40,,,,1
2018-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38.3,,,,1
2018-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.7,,,,1
2018-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38.6,,,,1
2018-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,39,,,,1
2018-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.8,,,,1
2018-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.5,,,,1
2018-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,32,,,,1
2018-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,36.8,,,,1
2018-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.1,,,,1
2018-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,33.7,,,,1
2018-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.8,,,,1
2018-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.6,,,,1
2019-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,37.2,,,,1
2019-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.3,,,,1
2019-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.1,,,,1
2019-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.4,,,,1
2019-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.7,,,,1
2019-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.1,,,,1
2019-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.2,,,,1
2019-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,36.6,,,,1
2019-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,36.9,,,,1
2019-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,36.4,,,,1
2019-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.4,,,,1
2019-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,33.2,,,,1
2020-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,32,,,,1
2020-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,28.8,,,,1
2020-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.7,,,,1
2020-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.7,,,,1
2020-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,30.7,,,,1
2020-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,30.4,,,,1
2020-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,30.4,,,,1
2020-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.1,,,,1
2020-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.9,,,,1
2020-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,30.3,,,,1
2020-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,28.7,,,,1
2020-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,33,,,,1
2021-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,33.3,,,,1
2021-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.4,,,,1
2021-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,35.8,,,,1
2021-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,33.1,,,,1
2021-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.6,,,,1
2021-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,26.9,,,,1
2021-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.5,,,,1
2021-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,31,,,,1
2021-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.2,,,,1
2021-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.2,,,,1
2021-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,30.6,,,,1
2021-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.1,,,,1
2022-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,27.3,,,,1
2022-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,26.2,,,,1
2022-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,29.1,,,,1
2022-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,32.3,,,,1
2022-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,33.1,,,,1
2022-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,33.6,,,,1
2022-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.3,,,,1
2022-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.9,,,,1
2022-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.8,,,,1
2022-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,31.6,,,,1
2022-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,31.1,,,,1
2022-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,34.8,,,,1
2023-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,38.5,,,,1
2023-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Agriculture [111-112, 1100, 1151-1152]",Persons,249,thousands,3,v1235027679,7.1.3.3,39.2,,,,1
2014-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,,x,,,1
2014-11-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,2.8,,,,1
2014-12-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,,x,,,1
2015-01-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,,x,,,1
2015-02-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,,x,,,1
2015-03-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,2,,,,1
2015-04-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,2.5,,,,1
2015-05-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,1.5,,,,1
2015-06-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,2.2,,,,1
2015-07-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,1.7,,,,1
2015-08-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,4.5,,,,1
2015-09-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,3.1,,,,1
2015-10-01,Ontario,2016A000235,"Total, all population centres and rural areas",Self-employed,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Persons,249,thousands,3,v1235027680,7.1.3.4,3.7,,,,1
